Id,From,Routing,Reason,Amount,Balance,Date
98987525,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105380,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987520,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105367,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987512,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105354,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987510,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105341,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987508,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105328,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987506,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105315,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987504,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105302,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987502,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105289,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987498,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105276,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987494,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105263,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987490,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105250,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987488,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105237,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987484,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105224,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987482,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105211,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987477,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105198,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987472,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105185,"<span class=""text-uppercase"">30/Apr/2026 12:29</span>"
98987257,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105172,"<span class=""text-uppercase"">30/Apr/2026 12:19</span>"
98987255,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105159,"<span class=""text-uppercase"">30/Apr/2026 12:19</span>"
98987240,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105146,"<span class=""text-uppercase"">30/Apr/2026 12:19</span>"
98987214,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105133,"<span class=""text-uppercase"">30/Apr/2026 12:19</span>"
98987205,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105120,"<span class=""text-uppercase"">30/Apr/2026 12:19</span>"
98987193,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105107,"<span class=""text-uppercase"">30/Apr/2026 12:18</span>"
98987191,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105094,"<span class=""text-uppercase"">30/Apr/2026 12:18</span>"
98987189,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105081,"<span class=""text-uppercase"">30/Apr/2026 12:18</span>"
98987187,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105068,"<span class=""text-uppercase"">30/Apr/2026 12:18</span>"
98987178,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105055,"<span class=""text-uppercase"">30/Apr/2026 12:18</span>"
98987174,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105042,"<span class=""text-uppercase"">30/Apr/2026 12:18</span>"
98987172,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105029,"<span class=""text-uppercase"">30/Apr/2026 12:17</span>"
98987170,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105016,"<span class=""text-uppercase"">30/Apr/2026 12:17</span>"
98987167,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105003,"<span class=""text-uppercase"">30/Apr/2026 12:17</span>"
98987162,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104990,"<span class=""text-uppercase"">30/Apr/2026 12:17</span>"
98987155,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104977,"<span class=""text-uppercase"">30/Apr/2026 12:17</span>"
98987147,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104964,"<span class=""text-uppercase"">30/Apr/2026 12:17</span>"
98987138,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104951,"<span class=""text-uppercase"">30/Apr/2026 12:16</span>"
98987126,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104938,"<span class=""text-uppercase"">30/Apr/2026 12:16</span>"
98987121,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104925,"<span class=""text-uppercase"">30/Apr/2026 12:16</span>"
98986253,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104912,"<span class=""text-uppercase"">30/Apr/2026 11:34</span>"
98986240,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104899,"<span class=""text-uppercase"">30/Apr/2026 11:34</span>"
98986229,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104886,"<span class=""text-uppercase"">30/Apr/2026 11:34</span>"
98986226,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104873,"<span class=""text-uppercase"">30/Apr/2026 11:34</span>"
98986223,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104860,"<span class=""text-uppercase"">30/Apr/2026 11:34</span>"
98986205,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104847,"<span class=""text-uppercase"">30/Apr/2026 11:34</span>"
98986196,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104834,"<span class=""text-uppercase"">30/Apr/2026 11:34</span>"
98986194,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104821,"<span class=""text-uppercase"">30/Apr/2026 11:33</span>"
98986187,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104808,"<span class=""text-uppercase"">30/Apr/2026 11:33</span>"
98986178,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104795,"<span class=""text-uppercase"">30/Apr/2026 11:33</span>"
98986171,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104782,"<span class=""text-uppercase"">30/Apr/2026 11:33</span>"
98985908,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104769,"<span class=""text-uppercase"">30/Apr/2026 11:22</span>"
98985889,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104756,"<span class=""text-uppercase"">30/Apr/2026 11:21</span>"
98985878,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104743,"<span class=""text-uppercase"">30/Apr/2026 11:21</span>"
98985873,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104730,"<span class=""text-uppercase"">30/Apr/2026 11:21</span>"
98985832,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104717,"<span class=""text-uppercase"">30/Apr/2026 11:20</span>"
98985828,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104704,"<span class=""text-uppercase"">30/Apr/2026 11:20</span>"
98985823,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104691,"<span class=""text-uppercase"">30/Apr/2026 11:20</span>"
98985813,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104678,"<span class=""text-uppercase"">30/Apr/2026 11:20</span>"
98985811,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104665,"<span class=""text-uppercase"">30/Apr/2026 11:20</span>"
98985807,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104652,"<span class=""text-uppercase"">30/Apr/2026 11:19</span>"
98985804,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104639,"<span class=""text-uppercase"">30/Apr/2026 11:19</span>"
98985797,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104626,"<span class=""text-uppercase"">30/Apr/2026 11:19</span>"
98985794,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104613,"<span class=""text-uppercase"">30/Apr/2026 11:19</span>"
98985791,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104600,"<span class=""text-uppercase"">30/Apr/2026 11:19</span>"
98985780,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104587,"<span class=""text-uppercase"">30/Apr/2026 11:18</span>"
98985776,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104574,"<span class=""text-uppercase"">30/Apr/2026 11:18</span>"
98985774,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104561,"<span class=""text-uppercase"">30/Apr/2026 11:18</span>"
98985771,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104548,"<span class=""text-uppercase"">30/Apr/2026 11:18</span>"
98985763,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104535,"<span class=""text-uppercase"">30/Apr/2026 11:18</span>"
98985758,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104522,"<span class=""text-uppercase"">30/Apr/2026 11:17</span>"
98985350,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104509,"<span class=""text-uppercase"">30/Apr/2026 11:00</span>"
98985348,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104496,"<span class=""text-uppercase"">30/Apr/2026 11:00</span>"
98985346,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104483,"<span class=""text-uppercase"">30/Apr/2026 11:00</span>"
98985344,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104470,"<span class=""text-uppercase"">30/Apr/2026 11:00</span>"
98985342,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104457,"<span class=""text-uppercase"">30/Apr/2026 10:59</span>"
98985340,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104444,"<span class=""text-uppercase"">30/Apr/2026 10:59</span>"
98985338,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104431,"<span class=""text-uppercase"">30/Apr/2026 10:59</span>"
98985336,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104418,"<span class=""text-uppercase"">30/Apr/2026 10:59</span>"
98985334,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104405,"<span class=""text-uppercase"">30/Apr/2026 10:59</span>"
98985332,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104392,"<span class=""text-uppercase"">30/Apr/2026 10:59</span>"
98985330,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104379,"<span class=""text-uppercase"">30/Apr/2026 10:59</span>"
98985328,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104366,"<span class=""text-uppercase"">30/Apr/2026 10:59</span>"
