Id,From,Routing,Reason,Amount,Balance,Date
99077089,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144242,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077086,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144229,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077074,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144216,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99077070,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144203,"<span class=""text-uppercase"">01/May/2026 22:26</span>"
99074935,Route 68 Gas Station,030000275,Vehicle Refuel,"<span class='transaction-amount' style='color: red'>-$1,393</span>",144190,"<span class=""text-uppercase"">01/May/2026 21:45</span>"
99070327,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145583,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070323,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145570,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070320,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145557,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070316,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145544,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070312,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145531,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070301,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145518,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070280,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145505,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070275,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145492,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070271,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145479,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070268,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145466,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070264,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145453,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070258,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145440,"<span class=""text-uppercase"">01/May/2026 20:57</span>"
99070255,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145427,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070251,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145414,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070245,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145401,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070242,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145388,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070238,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145375,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070234,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145362,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070230,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145349,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99070226,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145336,"<span class=""text-uppercase"">01/May/2026 20:56</span>"
99069539,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145323,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069536,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145310,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069532,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145297,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069529,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145284,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069525,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145271,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069518,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145258,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069513,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145245,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069509,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145232,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069506,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145219,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069503,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145206,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069497,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145193,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069450,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145180,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069445,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145167,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069441,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145154,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069438,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145141,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145128,"<span class=""text-uppercase"">01/May/2026 20:48</span>"
99069427,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145115,"<span class=""text-uppercase"">01/May/2026 20:47</span>"
99069424,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145102,"<span class=""text-uppercase"">01/May/2026 20:47</span>"
99069420,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145089,"<span class=""text-uppercase"">01/May/2026 20:47</span>"
99069415,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145076,"<span class=""text-uppercase"">01/May/2026 20:47</span>"
99068206,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145063,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068202,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145050,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068199,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145037,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068195,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145024,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068192,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145011,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068189,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144998,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068185,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144985,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068182,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144972,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068179,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144959,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068126,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144946,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068122,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144933,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068117,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144920,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068109,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144907,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068104,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144894,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068101,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144881,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068098,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144868,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068093,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144855,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068068,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144842,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068063,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144829,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99068059,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144816,"<span class=""text-uppercase"">01/May/2026 20:31</span>"
99067143,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144803,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067140,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144790,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067136,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144777,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067133,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144764,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067130,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144751,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067125,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144738,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067121,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144725,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067118,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144712,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
99067114,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,144699,"<span class=""text-uppercase"">01/May/2026 20:21</span>"
