Id,From,Routing,Reason,Amount,Balance,Date
99043808,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115141,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043806,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115128,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043804,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115115,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043802,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115102,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043800,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115089,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043798,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115076,"<span class=""text-uppercase"">01/May/2026 10:53</span>"
99043559,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115063,"<span class=""text-uppercase"">01/May/2026 10:44</span>"
99043556,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115050,"<span class=""text-uppercase"">01/May/2026 10:44</span>"
99043553,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115037,"<span class=""text-uppercase"">01/May/2026 10:44</span>"
99043546,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115024,"<span class=""text-uppercase"">01/May/2026 10:44</span>"
99043543,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,115011,"<span class=""text-uppercase"">01/May/2026 10:44</span>"
99043540,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114998,"<span class=""text-uppercase"">01/May/2026 10:44</span>"
99043534,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114985,"<span class=""text-uppercase"">01/May/2026 10:44</span>"
99043520,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114972,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043504,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114959,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043501,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114946,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043498,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114933,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043493,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114920,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043488,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114907,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043485,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114894,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043482,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114881,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043479,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114868,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043470,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114855,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043457,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114842,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043448,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114829,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043433,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114816,"<span class=""text-uppercase"">01/May/2026 10:43</span>"
99043365,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114803,"<span class=""text-uppercase"">01/May/2026 10:42</span>"
99043361,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114790,"<span class=""text-uppercase"">01/May/2026 10:42</span>"
99043359,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114777,"<span class=""text-uppercase"">01/May/2026 10:42</span>"
99043357,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114764,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043352,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114751,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043349,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114738,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043347,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114725,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043345,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114712,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043340,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114699,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043337,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114686,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043333,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114673,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043329,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114660,"<span class=""text-uppercase"">01/May/2026 10:41</span>"
99043322,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114647,"<span class=""text-uppercase"">01/May/2026 10:40</span>"
99043320,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114634,"<span class=""text-uppercase"">01/May/2026 10:40</span>"
99043318,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114621,"<span class=""text-uppercase"">01/May/2026 10:40</span>"
99043314,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114608,"<span class=""text-uppercase"">01/May/2026 10:40</span>"
99043310,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114595,"<span class=""text-uppercase"">01/May/2026 10:40</span>"
99043307,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114582,"<span class=""text-uppercase"">01/May/2026 10:40</span>"
99043305,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114569,"<span class=""text-uppercase"">01/May/2026 10:40</span>"
99043296,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114556,"<span class=""text-uppercase"">01/May/2026 10:40</span>"
99042748,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114543,"<span class=""text-uppercase"">01/May/2026 10:30</span>"
99042745,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114530,"<span class=""text-uppercase"">01/May/2026 10:30</span>"
99042742,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114517,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042739,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114504,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042733,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114491,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042730,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114478,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042726,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114465,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042722,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114452,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042719,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114439,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042715,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114426,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042712,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114413,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042709,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114400,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042706,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114387,"<span class=""text-uppercase"">01/May/2026 10:29</span>"
99042693,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114374,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042688,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114361,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042685,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114348,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042681,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114335,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042676,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114322,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042673,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114309,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042664,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114296,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042658,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114283,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042653,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114270,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042649,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114257,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042647,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114244,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042641,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114231,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042636,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114218,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042631,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114205,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
99042629,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,114192,"<span class=""text-uppercase"">01/May/2026 10:28</span>"
