Id,From,Routing,Reason,Amount,Balance,Date
101565332,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118369,"<span class=""text-uppercase"">16/Jun/2026 10:09</span>"
101565329,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118356,"<span class=""text-uppercase"">16/Jun/2026 10:09</span>"
101565326,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118343,"<span class=""text-uppercase"">16/Jun/2026 10:09</span>"
101565323,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118330,"<span class=""text-uppercase"">16/Jun/2026 10:09</span>"
101565320,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118317,"<span class=""text-uppercase"">16/Jun/2026 10:09</span>"
101565317,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118304,"<span class=""text-uppercase"">16/Jun/2026 10:09</span>"
101565314,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118291,"<span class=""text-uppercase"">16/Jun/2026 10:09</span>"
101565125,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118278,"<span class=""text-uppercase"">16/Jun/2026 10:02</span>"
101565121,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118265,"<span class=""text-uppercase"">16/Jun/2026 10:02</span>"
101565117,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118252,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565114,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118239,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565111,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118226,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565108,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118213,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565105,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118200,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565101,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118187,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565098,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118174,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565094,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118161,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565091,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118148,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565087,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118135,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565083,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118122,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565080,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118109,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565076,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118096,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565073,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118083,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565070,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118070,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565067,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118057,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565064,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118044,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101565061,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118031,"<span class=""text-uppercase"">16/Jun/2026 10:01</span>"
101564790,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118018,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564786,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,118005,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564783,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117992,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564780,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117979,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564777,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117966,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564774,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117953,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564771,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117940,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564768,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117927,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564765,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117914,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564762,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117901,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564759,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117888,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564756,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117875,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564752,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117862,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564749,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117849,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564746,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117836,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564743,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117823,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564740,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117810,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564737,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117797,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564734,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117784,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564731,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117771,"<span class=""text-uppercase"">16/Jun/2026 09:52</span>"
101564626,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117758,"<span class=""text-uppercase"">16/Jun/2026 09:44</span>"
101564623,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117745,"<span class=""text-uppercase"">16/Jun/2026 09:44</span>"
101564620,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117732,"<span class=""text-uppercase"">16/Jun/2026 09:44</span>"
101564617,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117719,"<span class=""text-uppercase"">16/Jun/2026 09:44</span>"
101564614,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117706,"<span class=""text-uppercase"">16/Jun/2026 09:44</span>"
101564593,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117693,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564590,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117680,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564587,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117667,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564584,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117654,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564581,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117641,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564578,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117628,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564575,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117615,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564572,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117602,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564569,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121172,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564566,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121159,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564563,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121146,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564559,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121133,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564556,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121120,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564553,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121107,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564550,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121094,"<span class=""text-uppercase"">16/Jun/2026 09:41</span>"
101564442,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121081,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564439,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121068,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564436,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121055,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564432,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121042,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564428,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121029,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564420,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121016,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564416,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,121003,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564413,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120990,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564409,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120977,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564406,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120964,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564403,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120951,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564400,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120938,"<span class=""text-uppercase"">16/Jun/2026 09:36</span>"
101564397,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120925,"<span class=""text-uppercase"">16/Jun/2026 09:35</span>"
101564394,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120912,"<span class=""text-uppercase"">16/Jun/2026 09:35</span>"
101564390,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,120899,"<span class=""text-uppercase"">16/Jun/2026 09:35</span>"
