Id,From,Routing,Reason,Amount,Balance,Date
98995367,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113118,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995364,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113105,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995362,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113092,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995360,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113079,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995358,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113066,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995356,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113053,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995354,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113040,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995352,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113027,"<span class=""text-uppercase"">30/Apr/2026 16:24</span>"
98995329,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113014,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995327,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,113001,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995324,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112988,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995322,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112975,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995320,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112962,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995318,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112949,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995316,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112936,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995314,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112923,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995311,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112910,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995309,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112897,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995305,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112884,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995303,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112871,"<span class=""text-uppercase"">30/Apr/2026 16:23</span>"
98995036,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112858,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995033,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112845,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995030,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112832,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995027,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112819,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995024,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112806,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995021,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112793,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995018,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112780,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995015,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112767,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995012,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112754,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995008,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112741,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995005,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112728,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98995002,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112715,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98994999,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112702,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98994996,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112689,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98994993,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112676,"<span class=""text-uppercase"">30/Apr/2026 16:16</span>"
98994770,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112663,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994768,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112650,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994766,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112637,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994764,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112624,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994762,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112611,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994760,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112598,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994758,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112585,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994753,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112572,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994744,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112559,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994742,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112546,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994740,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112533,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994738,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112520,"<span class=""text-uppercase"">30/Apr/2026 16:09</span>"
98994636,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112507,"<span class=""text-uppercase"">30/Apr/2026 16:06</span>"
98994632,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112494,"<span class=""text-uppercase"">30/Apr/2026 16:06</span>"
98994629,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112481,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994625,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112468,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994621,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112455,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994618,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112442,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994614,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112429,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994612,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112416,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994609,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112403,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994605,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112390,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994603,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112377,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994600,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112364,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994597,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112351,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994594,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112338,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994590,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112325,"<span class=""text-uppercase"">30/Apr/2026 16:05</span>"
98994303,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112312,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994299,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112299,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994293,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112286,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994287,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112273,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994281,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112260,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994275,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112247,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994269,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112234,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994258,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112221,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994256,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112208,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994254,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112195,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994252,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112182,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994250,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112169,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994248,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112156,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994246,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112143,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
98994244,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,112130,"<span class=""text-uppercase"">30/Apr/2026 15:57</span>"
