Id,From,Routing,Reason,Amount,Balance,Date
99021516,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283658,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021512,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283645,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021509,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283632,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021506,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283619,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021502,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283606,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021497,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283593,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021494,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283580,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021491,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283567,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021488,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283554,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021485,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283541,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021482,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283528,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021479,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283515,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99021476,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283502,"<span class=""text-uppercase"">30/Apr/2026 23:21</span>"
99020989,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283489,"<span class=""text-uppercase"">30/Apr/2026 23:14</span>"
99020984,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283476,"<span class=""text-uppercase"">30/Apr/2026 23:14</span>"
99020980,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283463,"<span class=""text-uppercase"">30/Apr/2026 23:14</span>"
99020971,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283450,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020968,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283437,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020965,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283424,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020961,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283411,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020956,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283398,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020953,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283385,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020948,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283372,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020944,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283359,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020940,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283346,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020937,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283333,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020934,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283320,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020931,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283307,"<span class=""text-uppercase"">30/Apr/2026 23:13</span>"
99020570,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283294,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020561,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283281,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020552,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283268,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020543,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283255,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020531,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283242,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020523,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283229,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020512,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283216,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020506,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283203,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020492,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283190,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020486,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283177,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020483,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283164,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020470,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283151,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020466,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283138,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020427,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283125,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020422,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283112,"<span class=""text-uppercase"">30/Apr/2026 23:06</span>"
99020131,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283099,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020122,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283086,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020092,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283073,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020088,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283060,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020085,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283047,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020082,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283034,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020077,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283021,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020073,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,283008,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020069,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282995,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020064,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282982,"<span class=""text-uppercase"">30/Apr/2026 23:01</span>"
99020059,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282969,"<span class=""text-uppercase"">30/Apr/2026 23:00</span>"
99020056,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282956,"<span class=""text-uppercase"">30/Apr/2026 23:00</span>"
99020052,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282943,"<span class=""text-uppercase"">30/Apr/2026 23:00</span>"
99020049,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282930,"<span class=""text-uppercase"">30/Apr/2026 23:00</span>"
99020046,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282917,"<span class=""text-uppercase"">30/Apr/2026 23:00</span>"
99010654,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282904,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010652,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282891,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010650,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282878,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010647,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282865,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010643,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282852,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010641,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282839,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010639,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282826,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010637,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282813,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010633,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282800,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010629,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282787,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010627,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282774,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010611,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282761,"<span class=""text-uppercase"">30/Apr/2026 20:53</span>"
99010136,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282748,"<span class=""text-uppercase"">30/Apr/2026 20:45</span>"
99010130,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282735,"<span class=""text-uppercase"">30/Apr/2026 20:45</span>"
99010123,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282722,"<span class=""text-uppercase"">30/Apr/2026 20:45</span>"
99010120,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,282709,"<span class=""text-uppercase"">30/Apr/2026 20:45</span>"
