Id,From,Routing,Reason,Amount,Balance,Date
102932844,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118377,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932842,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118352,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932840,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118327,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932837,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118302,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932835,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118277,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932833,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118252,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932830,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118227,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932828,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118202,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932825,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$25</span>,118177,"<span class=""text-uppercase"">11/Jul/2026 10:50</span>"
102932730,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,118152,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932727,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,118130,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932723,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,118108,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932719,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,118086,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932717,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,118064,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932715,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,118042,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932713,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,118020,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932711,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117998,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932707,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117976,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932705,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117954,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932703,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117932,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932701,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117910,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932699,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117888,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932696,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117866,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932694,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117844,"<span class=""text-uppercase"">11/Jul/2026 10:46</span>"
102932692,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117822,"<span class=""text-uppercase"">11/Jul/2026 10:45</span>"
102932690,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117800,"<span class=""text-uppercase"">11/Jul/2026 10:45</span>"
102932688,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117778,"<span class=""text-uppercase"">11/Jul/2026 10:45</span>"
102932686,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117756,"<span class=""text-uppercase"">11/Jul/2026 10:45</span>"
102932684,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$22</span>,117734,"<span class=""text-uppercase"">11/Jul/2026 10:45</span>"
102932616,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117712,"<span class=""text-uppercase"">11/Jul/2026 10:40</span>"
102932613,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117699,"<span class=""text-uppercase"">11/Jul/2026 10:40</span>"
102932609,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117686,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932606,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117673,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932603,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117660,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932597,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117647,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932594,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117634,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932591,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117621,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932588,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117608,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932585,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117595,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932582,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117582,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932579,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117569,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932576,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117556,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932573,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117543,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932570,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117530,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932567,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117517,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932564,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117504,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932561,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117491,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932558,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117478,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932555,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117465,"<span class=""text-uppercase"">11/Jul/2026 10:39</span>"
102932382,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117452,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932375,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117439,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932373,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117426,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932369,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117413,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932366,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117400,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932364,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117387,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932361,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117374,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932359,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117361,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932354,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117348,"<span class=""text-uppercase"">11/Jul/2026 10:32</span>"
102932348,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117335,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932346,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117322,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932343,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117309,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932341,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117296,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932338,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117283,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932336,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117270,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932333,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117257,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932331,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117244,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932327,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117231,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932324,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117218,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932322,Rafael Mirra,010110752,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,117205,"<span class=""text-uppercase"">11/Jul/2026 10:31</span>"
102932089,((Server)),040144049,Payment for Vehicle Insurance,"<span class='transaction-amount' style='color: red'>-$6,751</span>",117192,"<span class=""text-uppercase"">11/Jul/2026 10:21</span>"
102931994,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,123943,"<span class=""text-uppercase"">11/Jul/2026 10:17</span>"
102931989,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,123928,"<span class=""text-uppercase"">11/Jul/2026 10:16</span>"
102931987,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,123913,"<span class=""text-uppercase"">11/Jul/2026 10:16</span>"
102931984,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,123898,"<span class=""text-uppercase"">11/Jul/2026 10:16</span>"
102931981,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,123883,"<span class=""text-uppercase"">11/Jul/2026 10:16</span>"
102931979,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,123868,"<span class=""text-uppercase"">11/Jul/2026 10:16</span>"
102931977,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,123853,"<span class=""text-uppercase"">11/Jul/2026 10:16</span>"
102931975,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,123838,"<span class=""text-uppercase"">11/Jul/2026 10:16</span>"
