Id,From,Routing,Reason,Amount,Balance,Date
103394107,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146075,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394103,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146062,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394098,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146049,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394095,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146036,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394092,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146023,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394087,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,146010,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394084,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145997,"<span class=""text-uppercase"">20/Jul/2026 19:55</span>"
103394081,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145984,"<span class=""text-uppercase"">20/Jul/2026 19:54</span>"
103394078,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145971,"<span class=""text-uppercase"">20/Jul/2026 19:54</span>"
103394075,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145958,"<span class=""text-uppercase"">20/Jul/2026 19:54</span>"
103394072,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145945,"<span class=""text-uppercase"">20/Jul/2026 19:54</span>"
103394069,Yiorgos Falkenhausen,010146382,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,145932,"<span class=""text-uppercase"">20/Jul/2026 19:54</span>"
103384771,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145919,"<span class=""text-uppercase"">20/Jul/2026 16:49</span>"
103384768,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145771,"<span class=""text-uppercase"">20/Jul/2026 16:49</span>"
103384764,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145623,"<span class=""text-uppercase"">20/Jul/2026 16:49</span>"
103384761,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145475,"<span class=""text-uppercase"">20/Jul/2026 16:49</span>"
103384757,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145327,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384752,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145179,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384748,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,145031,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384744,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144883,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384739,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144735,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384737,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144587,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384735,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144439,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384733,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144291,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384730,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,144143,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384728,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143995,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384726,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143847,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384724,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143699,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384722,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143551,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384717,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143403,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384715,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143255,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384712,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,143107,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384704,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142959,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384701,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142811,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384698,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142663,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384696,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142515,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384694,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142367,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384692,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142219,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384690,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,142071,"<span class=""text-uppercase"">20/Jul/2026 16:48</span>"
103384441,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141923,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384439,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141775,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384437,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141627,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384435,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141479,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384433,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141331,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384431,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141183,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384428,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,141035,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384423,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140887,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384419,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140739,"<span class=""text-uppercase"">20/Jul/2026 16:42</span>"
103384416,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140591,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384414,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140443,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384411,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140295,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384409,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,140147,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384407,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139999,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384405,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139851,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384401,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139703,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384399,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139555,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384396,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139407,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384391,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139259,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384389,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,139111,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384386,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,138963,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384384,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,138815,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384382,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,138667,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384380,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,138519,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384374,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,138371,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384372,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,138223,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384363,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,138075,"<span class=""text-uppercase"">20/Jul/2026 16:41</span>"
103384134,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,137927,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384131,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,137779,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384128,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,137631,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384126,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,137483,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384122,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,137335,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384119,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,137187,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384113,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,137039,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384101,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,136891,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384099,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,136743,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384096,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,136595,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
103384093,David Fellini,010020389,Trucking Commission,<span class='transaction-amount' style='color: green'>+$148</span>,136447,"<span class=""text-uppercase"">20/Jul/2026 16:33</span>"
