Id,From,Routing,Reason,Amount,Balance,Date
99039433,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194086,"<span class=""text-uppercase"">01/May/2026 08:37</span>"
99039424,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194073,"<span class=""text-uppercase"">01/May/2026 08:37</span>"
99039409,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194060,"<span class=""text-uppercase"">01/May/2026 08:37</span>"
99039404,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194047,"<span class=""text-uppercase"">01/May/2026 08:37</span>"
99039401,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194034,"<span class=""text-uppercase"">01/May/2026 08:37</span>"
99039397,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194021,"<span class=""text-uppercase"">01/May/2026 08:37</span>"
99039394,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,194008,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039391,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193995,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039386,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193982,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039383,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193969,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039380,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193956,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039376,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193943,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039371,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193930,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039368,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193917,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039365,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193904,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039360,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193891,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039357,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193878,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039353,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193865,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039350,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193852,"<span class=""text-uppercase"">01/May/2026 08:36</span>"
99039224,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193839,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039220,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193821,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039215,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193803,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039208,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193785,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039203,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193767,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039199,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193749,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039194,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193731,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039191,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193713,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039188,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193695,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039183,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193677,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039180,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193659,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039176,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193641,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039168,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193623,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039166,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193605,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039164,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$18</span>,193587,"<span class=""text-uppercase"">01/May/2026 08:32</span>"
99039130,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193569,"<span class=""text-uppercase"">01/May/2026 08:29</span>"
99039122,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193556,"<span class=""text-uppercase"">01/May/2026 08:29</span>"
99039118,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193543,"<span class=""text-uppercase"">01/May/2026 08:29</span>"
99039112,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193530,"<span class=""text-uppercase"">01/May/2026 08:29</span>"
99039106,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193517,"<span class=""text-uppercase"">01/May/2026 08:29</span>"
99039102,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193504,"<span class=""text-uppercase"">01/May/2026 08:29</span>"
99039096,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193491,"<span class=""text-uppercase"">01/May/2026 08:29</span>"
99039092,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193478,"<span class=""text-uppercase"">01/May/2026 08:29</span>"
99039087,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193465,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039081,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193452,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039074,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193439,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039069,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193426,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039061,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193413,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039055,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193400,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039051,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193387,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039048,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193374,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039043,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193361,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039041,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193348,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039036,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193335,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99039030,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193322,"<span class=""text-uppercase"">01/May/2026 08:28</span>"
99038908,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193309,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038906,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193296,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038904,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193283,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038901,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193270,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038899,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193257,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038897,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193244,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038895,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193231,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038893,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193218,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038891,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193205,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038889,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193192,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038887,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193179,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038884,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193166,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038882,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193153,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038879,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193140,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038877,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193127,"<span class=""text-uppercase"">01/May/2026 08:24</span>"
99038792,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193114,"<span class=""text-uppercase"">01/May/2026 08:21</span>"
99038788,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193101,"<span class=""text-uppercase"">01/May/2026 08:21</span>"
99038784,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193088,"<span class=""text-uppercase"">01/May/2026 08:21</span>"
99038778,Jennifer Bennett,010129387,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,193075,"<span class=""text-uppercase"">01/May/2026 08:21</span>"
