Id,From,Routing,Reason,Amount,Balance,Date
102579680,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106699,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579677,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106684,"<span class=""text-uppercase"">04/Jul/2026 13:26</span>"
102579674,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106669,"<span class=""text-uppercase"">04/Jul/2026 13:25</span>"
102579437,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106654,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579433,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106639,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579428,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106624,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579425,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106609,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579421,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106594,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579418,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106579,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579414,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106564,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579410,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106549,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579407,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106534,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579404,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106519,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579400,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106504,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579397,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106489,"<span class=""text-uppercase"">04/Jul/2026 13:21</span>"
102579110,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106474,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579107,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106459,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579104,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106444,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579101,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106429,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579097,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106414,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579094,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106399,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579090,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106384,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579087,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106369,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579083,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106354,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579079,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106339,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579076,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106324,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579073,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106309,"<span class=""text-uppercase"">04/Jul/2026 13:14</span>"
102579046,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106294,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579041,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106279,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579035,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106264,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579030,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106249,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579024,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106234,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579019,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106219,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579016,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106204,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579013,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106189,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579009,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106174,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579006,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106159,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579003,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106144,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102579000,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106129,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578996,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106114,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578987,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106099,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578984,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106084,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578981,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106069,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578978,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106054,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578975,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106039,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578969,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106024,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578966,Bryan Anderson,010006518,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,106009,"<span class=""text-uppercase"">04/Jul/2026 13:13</span>"
102578799,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105994,"<span class=""text-uppercase"">04/Jul/2026 13:09</span>"
102578794,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105979,"<span class=""text-uppercase"">04/Jul/2026 13:09</span>"
102578791,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105964,"<span class=""text-uppercase"">04/Jul/2026 13:09</span>"
102578786,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105949,"<span class=""text-uppercase"">04/Jul/2026 13:09</span>"
102578781,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105934,"<span class=""text-uppercase"">04/Jul/2026 13:09</span>"
102578778,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105919,"<span class=""text-uppercase"">04/Jul/2026 13:09</span>"
102578773,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105904,"<span class=""text-uppercase"">04/Jul/2026 13:08</span>"
102578768,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105889,"<span class=""text-uppercase"">04/Jul/2026 13:08</span>"
102578761,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105874,"<span class=""text-uppercase"">04/Jul/2026 13:08</span>"
102578756,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105859,"<span class=""text-uppercase"">04/Jul/2026 13:08</span>"
102578753,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105844,"<span class=""text-uppercase"">04/Jul/2026 13:08</span>"
102578748,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105829,"<span class=""text-uppercase"">04/Jul/2026 13:08</span>"
102578597,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105814,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578594,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105799,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578591,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105784,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578588,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105769,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578581,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105754,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578578,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105739,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578572,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105724,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578569,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105709,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578556,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105694,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578553,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105679,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578547,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105664,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578544,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105649,"<span class=""text-uppercase"">04/Jul/2026 13:04</span>"
102578314,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105634,"<span class=""text-uppercase"">04/Jul/2026 13:00</span>"
102578311,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105619,"<span class=""text-uppercase"">04/Jul/2026 12:59</span>"
102578308,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105604,"<span class=""text-uppercase"">04/Jul/2026 12:59</span>"
102578305,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105589,"<span class=""text-uppercase"">04/Jul/2026 12:59</span>"
102578302,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105574,"<span class=""text-uppercase"">04/Jul/2026 12:59</span>"
102578299,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105559,"<span class=""text-uppercase"">04/Jul/2026 12:59</span>"
