Id,From,Routing,Reason,Amount,Balance,Date
99984663,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105440,"<span class=""text-uppercase"">17/May/2026 09:37</span>"
99984661,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105425,"<span class=""text-uppercase"">17/May/2026 09:37</span>"
99984659,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105410,"<span class=""text-uppercase"">17/May/2026 09:37</span>"
99984297,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105395,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984294,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105380,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984289,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105365,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984286,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105350,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984283,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105335,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984274,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105320,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984271,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105305,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984267,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105290,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984263,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105275,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984258,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105260,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984253,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105245,"<span class=""text-uppercase"">17/May/2026 09:26</span>"
99984244,Svetlana Kavon,010135081,Trucking Commission,<span class='transaction-amount' style='color: green'>+$15</span>,105230,"<span class=""text-uppercase"">17/May/2026 09:25</span>"
99981635,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105215,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981631,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105202,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981627,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105189,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981624,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105176,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981621,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105163,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981618,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105150,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981615,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105137,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981612,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105124,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981609,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105111,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981606,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105098,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981595,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105085,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981592,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105072,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981589,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105059,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981586,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105046,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981583,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105033,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981580,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105020,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981577,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,105007,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981574,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104994,"<span class=""text-uppercase"">17/May/2026 07:45</span>"
99981571,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104981,"<span class=""text-uppercase"">17/May/2026 07:44</span>"
99981567,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104968,"<span class=""text-uppercase"">17/May/2026 07:44</span>"
99981329,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104955,"<span class=""text-uppercase"">17/May/2026 07:36</span>"
99981326,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104942,"<span class=""text-uppercase"">17/May/2026 07:36</span>"
99981323,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104929,"<span class=""text-uppercase"">17/May/2026 07:36</span>"
99981320,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104916,"<span class=""text-uppercase"">17/May/2026 07:36</span>"
99981317,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104903,"<span class=""text-uppercase"">17/May/2026 07:36</span>"
99981314,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104890,"<span class=""text-uppercase"">17/May/2026 07:36</span>"
99981311,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104877,"<span class=""text-uppercase"">17/May/2026 07:36</span>"
99981308,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104864,"<span class=""text-uppercase"">17/May/2026 07:36</span>"
99981299,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104851,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981296,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104838,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981293,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104825,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981290,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104812,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981287,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104799,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981284,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104786,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981281,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104773,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981278,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104760,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981275,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104747,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981272,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104734,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981269,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104721,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99981266,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104708,"<span class=""text-uppercase"">17/May/2026 07:35</span>"
99980828,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104695,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980825,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104682,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980822,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104669,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980819,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104656,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980814,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104643,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980809,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104630,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980804,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104617,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980799,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104604,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980794,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104591,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980791,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104578,"<span class=""text-uppercase"">17/May/2026 07:21</span>"
99980787,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104565,"<span class=""text-uppercase"">17/May/2026 07:20</span>"
99980784,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104552,"<span class=""text-uppercase"">17/May/2026 07:20</span>"
99980332,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104539,"<span class=""text-uppercase"">17/May/2026 07:06</span>"
99980328,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104526,"<span class=""text-uppercase"">17/May/2026 07:06</span>"
99980325,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104513,"<span class=""text-uppercase"">17/May/2026 07:06</span>"
99980322,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104500,"<span class=""text-uppercase"">17/May/2026 07:06</span>"
99980319,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104487,"<span class=""text-uppercase"">17/May/2026 07:06</span>"
99980315,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104474,"<span class=""text-uppercase"">17/May/2026 07:06</span>"
99980303,Emmett Ripley,010137568,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,104461,"<span class=""text-uppercase"">17/May/2026 07:06</span>"
