Id,From,Routing,Reason,Amount,Balance,Date
99000413,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199800,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000410,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199787,"<span class=""text-uppercase"">30/Apr/2026 18:11</span>"
99000045,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199774,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000041,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199761,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000036,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199748,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000033,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199735,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000029,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199722,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000027,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199709,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000025,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199696,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000023,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199683,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000017,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,199670,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000014,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202720,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000012,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202707,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202694,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
98999105,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202681,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999101,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202668,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999099,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202655,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999097,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202642,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999093,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202629,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999090,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202616,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999087,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202603,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999083,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202590,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999081,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202577,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999078,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202564,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999075,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202551,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999073,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202538,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98997015,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202525,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997013,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202512,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997011,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202499,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997008,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202486,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997005,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202473,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997002,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202460,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997000,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202447,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996998,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202434,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996996,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202421,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996994,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202408,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996992,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202395,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996990,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202382,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996634,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$595</span>,202369,"<span class=""text-uppercase"">30/Apr/2026 16:52</span>"
98996499,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202964,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996496,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202951,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996487,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202938,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996484,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202925,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996481,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202912,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996478,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202899,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996474,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202886,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996471,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202873,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996468,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202860,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996465,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202847,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202834,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996452,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202821,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996449,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202808,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996445,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202795,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996442,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202782,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202769,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996147,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202756,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202743,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996142,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202730,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996139,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202717,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996136,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202704,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996125,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202691,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996121,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202678,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996117,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202665,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996113,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202652,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996109,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202639,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996105,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202626,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996101,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202613,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996098,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202600,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996091,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202587,"<span class=""text-uppercase"">30/Apr/2026 16:42</span>"
98995709,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202574,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995706,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202561,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995701,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202548,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995698,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202535,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995695,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202522,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995692,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202509,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995689,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202496,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995679,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,202483,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
