Id,From,Routing,Reason,Amount,Balance,Date
99000033,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95950,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000029,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95937,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000027,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95924,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000025,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95911,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000023,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95898,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000017,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,95885,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000014,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98935,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000012,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98922,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
99000009,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98909,"<span class=""text-uppercase"">30/Apr/2026 18:02</span>"
98999105,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98896,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999101,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98883,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999099,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98870,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999097,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98857,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999093,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98844,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999090,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98831,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999087,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98818,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999083,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98805,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999081,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98792,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999078,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98779,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999075,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98766,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98999073,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98753,"<span class=""text-uppercase"">30/Apr/2026 17:44</span>"
98997015,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98740,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997013,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98727,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997011,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98714,"<span class=""text-uppercase"">30/Apr/2026 17:00</span>"
98997008,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98701,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997005,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98688,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997002,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98675,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98997000,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98662,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996998,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98649,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996996,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98636,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996994,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98623,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996992,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98610,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996990,Nicholas Bennett,010016597,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98597,"<span class=""text-uppercase"">30/Apr/2026 16:59</span>"
98996634,Route 68 Gas Station,030000275,Vehicle Refuel,<span class='transaction-amount' style='color: red'>-$595</span>,98584,"<span class=""text-uppercase"">30/Apr/2026 16:52</span>"
98996499,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99179,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996496,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99166,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996487,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99153,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996484,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99140,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996481,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99127,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996478,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99114,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996474,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99101,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996471,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99088,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996468,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99075,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996465,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99062,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996459,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99049,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996452,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99036,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996449,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99023,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996445,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,99010,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996442,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98997,"<span class=""text-uppercase"">30/Apr/2026 16:49</span>"
98996149,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98984,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996147,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98971,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996144,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98958,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996142,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98945,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996139,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98932,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996136,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98919,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996125,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98906,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996121,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98893,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996117,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98880,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996113,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98867,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996109,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98854,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996105,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98841,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996101,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98828,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996098,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98815,"<span class=""text-uppercase"">30/Apr/2026 16:43</span>"
98996091,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98802,"<span class=""text-uppercase"">30/Apr/2026 16:42</span>"
98995709,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98789,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995706,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98776,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995701,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98763,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995698,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98750,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995695,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98737,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995692,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98724,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995689,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98711,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995679,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98698,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995676,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98685,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995673,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98672,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995669,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98659,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995666,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98646,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995663,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98633,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995660,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98620,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
98995657,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,98607,"<span class=""text-uppercase"">30/Apr/2026 16:34</span>"
