Id,From,Routing,Reason,Amount,Balance,Date
99140716,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196295,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140711,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196282,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140706,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196269,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140702,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196256,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140693,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196243,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140690,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196230,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140687,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196217,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140679,Carmine Genoa,010110469,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196204,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140674,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196191,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140671,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196178,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140666,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196165,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140663,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196152,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140656,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196139,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140653,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196126,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140649,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196113,"<span class=""text-uppercase"">02/May/2026 20:12</span>"
99140081,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196100,"<span class=""text-uppercase"">02/May/2026 20:06</span>"
99140073,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196087,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140064,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196074,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140058,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196061,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140052,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196048,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140047,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196035,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140041,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196022,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140035,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,196009,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140031,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195996,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140024,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195983,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99140019,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195970,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99139985,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195957,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99139974,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195944,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99139969,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195931,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99139964,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195918,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99139961,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195905,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99139955,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195892,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99139952,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195879,"<span class=""text-uppercase"">02/May/2026 20:05</span>"
99139948,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195866,"<span class=""text-uppercase"">02/May/2026 20:04</span>"
99139944,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195853,"<span class=""text-uppercase"">02/May/2026 20:04</span>"
99139049,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195840,"<span class=""text-uppercase"">02/May/2026 19:51</span>"
99139046,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195827,"<span class=""text-uppercase"">02/May/2026 19:51</span>"
99139044,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,195814,"<span class=""text-uppercase"">02/May/2026 19:51</span>"
99139011,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201991,"<span class=""text-uppercase"">02/May/2026 19:51</span>"
99139009,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201978,"<span class=""text-uppercase"">02/May/2026 19:51</span>"
99138779,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201965,"<span class=""text-uppercase"">02/May/2026 19:48</span>"
99138773,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201952,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138771,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201939,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138769,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201926,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138766,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201913,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138762,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201900,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138760,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201887,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138755,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201874,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138753,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201861,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138750,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201848,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138741,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201835,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138738,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201822,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138735,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201809,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138732,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201796,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138727,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201783,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138723,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201770,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138712,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201757,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138698,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201744,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138688,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201731,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138685,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201718,"<span class=""text-uppercase"">02/May/2026 19:47</span>"
99138410,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201705,"<span class=""text-uppercase"">02/May/2026 19:41</span>"
99138407,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201692,"<span class=""text-uppercase"">02/May/2026 19:41</span>"
99138404,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201679,"<span class=""text-uppercase"">02/May/2026 19:41</span>"
99138398,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201666,"<span class=""text-uppercase"">02/May/2026 19:41</span>"
99138392,Shane Lofton,010130449,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201653,"<span class=""text-uppercase"">02/May/2026 19:41</span>"
99138318,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201640,"<span class=""text-uppercase"">02/May/2026 19:39</span>"
99138312,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201627,"<span class=""text-uppercase"">02/May/2026 19:39</span>"
99138308,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201614,"<span class=""text-uppercase"">02/May/2026 19:39</span>"
99138305,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201601,"<span class=""text-uppercase"">02/May/2026 19:39</span>"
99138281,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201588,"<span class=""text-uppercase"">02/May/2026 19:39</span>"
99138270,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201575,"<span class=""text-uppercase"">02/May/2026 19:39</span>"
99138263,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201562,"<span class=""text-uppercase"">02/May/2026 19:39</span>"
99138257,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201549,"<span class=""text-uppercase"">02/May/2026 19:39</span>"
99138253,Matteo Bertoncini,010145317,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201536,"<span class=""text-uppercase"">02/May/2026 19:38</span>"
