Id,From,Routing,Reason,Amount,Balance,Date
99066228,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201746,"<span class=""text-uppercase"">01/May/2026 20:10</span>"
99066225,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201733,"<span class=""text-uppercase"">01/May/2026 20:10</span>"
99066222,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201720,"<span class=""text-uppercase"">01/May/2026 20:10</span>"
99066218,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201707,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066213,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201694,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066209,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201681,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066205,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201668,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066201,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201655,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066197,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201642,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066194,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201629,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066190,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201616,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066187,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201603,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066184,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201590,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066180,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201577,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99066177,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201564,"<span class=""text-uppercase"">01/May/2026 20:09</span>"
99065353,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201551,"<span class=""text-uppercase"">01/May/2026 19:58</span>"
99065348,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201538,"<span class=""text-uppercase"">01/May/2026 19:58</span>"
99065344,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201525,"<span class=""text-uppercase"">01/May/2026 19:58</span>"
99065341,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201512,"<span class=""text-uppercase"">01/May/2026 19:58</span>"
99065338,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201499,"<span class=""text-uppercase"">01/May/2026 19:58</span>"
99065334,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201486,"<span class=""text-uppercase"">01/May/2026 19:58</span>"
99065330,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201473,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065327,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201460,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065317,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201447,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065310,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201434,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065306,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201421,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065303,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201408,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065299,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201395,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065296,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201382,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065293,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201369,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065283,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201356,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065279,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201343,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065276,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201330,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065273,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201317,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99065270,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201304,"<span class=""text-uppercase"">01/May/2026 19:57</span>"
99064542,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201291,"<span class=""text-uppercase"">01/May/2026 19:47</span>"
99064538,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201278,"<span class=""text-uppercase"">01/May/2026 19:47</span>"
99064531,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201265,"<span class=""text-uppercase"">01/May/2026 19:47</span>"
99064525,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201252,"<span class=""text-uppercase"">01/May/2026 19:47</span>"
99064520,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201239,"<span class=""text-uppercase"">01/May/2026 19:47</span>"
99064515,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201226,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064467,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201213,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064464,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201200,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064455,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201187,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064446,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201174,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064442,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201161,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064439,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201148,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064435,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201135,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064432,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201122,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064428,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201109,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064424,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201096,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064420,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201083,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064417,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201070,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064410,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201057,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99064407,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201044,"<span class=""text-uppercase"">01/May/2026 19:46</span>"
99063643,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201031,"<span class=""text-uppercase"">01/May/2026 19:36</span>"
99063635,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201018,"<span class=""text-uppercase"">01/May/2026 19:36</span>"
99063631,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,201005,"<span class=""text-uppercase"">01/May/2026 19:36</span>"
99063628,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200992,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063625,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200979,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063621,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200966,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063617,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200953,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063613,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200940,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063609,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200927,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063605,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200914,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063602,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200901,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063597,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200888,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063594,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200875,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063591,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200862,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063587,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200849,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063584,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200836,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063581,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200823,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
99063577,Brendan Rollins,010152915,Trucking Commission,<span class='transaction-amount' style='color: green'>+$13</span>,200810,"<span class=""text-uppercase"">01/May/2026 19:35</span>"
